# Chunk-averaged data for fix stress and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount c_stpa[1] c_stpa[2] c_stpa[3] c_stpa[4] c_stpa[5] c_stpa[6]
5000 150 647.9999999999999
  100 12.25 14.64 48644.6 7434.97 2661.49 18934.2 49433 -40086.4
  101 12.75 17.08 22008.9 73908.1 22327 11859.6 17124.6 1655.3
  102 13.25 19 -79402.2 -132096 -24318.8 34105.7 -53243 -33146.4
  103 13.75 20.56 35081.1 24889.9 43230.9 -30978.9 -58341.5 30889.7
  104 14.25 19.08 67297 1943.66 -77507.9 67463 8381.81 58116.5
  105 14.75 14.88 -139118 -54529.6 95834.6 34015 -5364.91 14613.3
  106 15.25 16.44 3609.6 16267.8 87888 82359.1 95146 -1987
  107 15.75 18.56 -80891.6 60757.5 -87157.5 -53236.1 11874.9 -27697.2
  108 16.25 17.48 52062.3 41632.4 3579.96 -25941.1 62406.4 -11701
  109 16.75 17.88 -34094.7 -68951.6 45770.5 29798.6 -12077.8 21392
  110 17.25 11.96 119554 114600 51668.2 10392.5 -78771 -7738.35
  111 17.75 12.04 20782.7 138772 -124633 -110819 32120.8 -41314.6
  112 18.25 8.28 -34174.2 -50460.5 -2853.31 -20026.8 -15829.5 74461.8
  113 18.75 4.52 119050 42022.1 63021 107039 17520.4 115604
  114 19.25 2.32 255826 10286.6 72723.9 33176.8 -51609.4 -93974.1
  115 19.75 2.04 40570.9 89186.8 -248056 30941.1 -82049.4 -17504.9
  116 20.25 0.92 -64303.9 -49808.1 -127829 -52533.7 -91868.1 95610.7
  117 20.75 0.24 224590 5491.14 155900 84573.3 -231640 -236978
  118 21.25 0.08 366163 209782 -7775.55 224058 -210167 -271482
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
325000 150 648
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0.08 -201178 249560 322863 81278 3612.79 -446646
  71 -2.25 0.24 26848 123727 213574 176676 -162532 -330032
  72 -1.75 0.52 122004 -5463.67 -287975 -47876 181507 16722
  73 -1.25 1.2 88032.4 409.893 184824 69370.1 -182272 -171118
  74 -0.75 3.76 49703.8 152426 -60951.5 -95360 -130589 -31028.2
  75 -0.25 8.64 144315 111411 -105146 11279.1 -39100.1 -66486.4
  76 0.25 14.92 -56375.3 -599.135 -62995.9 25951.9 8829.26 21660.4
  77 0.75 18 59128.9 -16989.1 17795 -25737.9 -5260.05 21387.3
  78 1.25 14.44 121291 73880.1 15634.3 10375.4 29557.7 -30353.8
  79 1.75 20.64 -50778.3 -6320.55 23497.1 -11873.6 38961.2 -10616.4
  80 2.25 22.36 -13847.1 45105 68658 -29057 49268.2 -2021.29
  81 2.75 16.92 5702.73 -61281.4 -16344.6 2898.78 120.98 -11611.8
  82 3.25 13.76 16398.3 -47433.1 -9415.36 10679.6 -132285 -78109.3
  83 3.75 15.8 411.538 58361 39328.6 17910.2 14155.7 32734.2
  84 4.25 17.4 55101.8 17136.3 18753.1 -19263.2 70357.1 10675.6
  85 4.75 17.48 -3831.63 27175.9 -51218.7 9910.94 -27625.4 60628.3
  86 5.25 17.32 122322 -424.752 -54162.5 2704.49 8406.67 -5876.9
  87 5.75 13.92 -144415 -103009 -9710.21 38634.7 -34347.9 -25602.9
  88 6.25 15.92 50321.9 -9619.42 -136.914 34950.3 -9427.62 36900.7
  89 6.75 17.76 54051.5 97448.1 71152.6 -2985.93 -46258.4 2123.03
  90 7.25 15.68 -6611.46 -17774.6 20184.1 13411.8 -3823.94 41044.5
  91 7.75 20.28 59023.3 -6256.16 -22118.4 -17975.5 87971.1 -48724.9
  92 8.25 19.68 -149784 -165252 -52813.3 -6047.99 -30853.3 -33658.8
  93 8.75 15.2 -65020.3 -33612.9 -5906.92 -28978.9 -3776.83 69779.9
  94 9.25 18.16 133732 155824 135294 -31937.7 -3258.34 32587.4
  95 9.75 17.64 -16171.3 -14848.6 -51590 11392.7 29821.7 785.082
  96 10.25 18.88 -54327.1 -47880.6 -88483.6 -9105.3 -36776.9 12243.9
  97 10.75 18.4 1175.91 -1209.66 -41587.8 -9649.62 -9107.15 20469.8
  98 11.25 14.08 61219.5 -69975.5 12404.9 -30289.5 2327.28 -13628.5
  99 11.75 17 -28958.7 50812.3 98274.7 8611.46 -24715.7 -86633.9
  100 12.25 15.48 -23464.6 -39644.3 -56982.5 29446.1 -19749.4 8390.8
  101 12.75 18.04 -11469 -10568.5 -45875.7 48530.2 -55685.4 -35457
  102 13.25 21.4 42753.5 -71149 41241.9 3368.19 -18546.1 -16698.4
  103 13.75 17.6 43988 -8096.66 -103423 -7667.03 -6517.35 31357.6
  104 14.25 19.96 34918 32463.8 137159 -34591.6 466.211 20873.6
  105 14.75 16.48 -29066.8 12771 -7449.01 20446.3 16787.5 -43335.4
  106 15.25 15.24 -75526.9 -98779.4 11233.2 61144.7 60467.1 -4356.52
  107 15.75 18.2 -68887.5 71832.9 52748.6 -41919.6 67572.7 15078
  108 16.25 18.76 82670.6 53515.9 18807.1 3607.55 -11136.2 26284.3
  109 16.75 16.76 -77388.9 -31276.9 -62633.2 35330 -9522.65 -10899.1
  110 17.25 13 35072.7 5650.41 -13089.5 -20875.2 -44851.1 -22041.3
  111 17.75 10.56 112113 47076.3 -1645.47 18698.6 -27245.8 -36959.9
  112 18.25 8 86809.6 90065.1 62976.5 -15772.4 -2607.09 16174.2
  113 18.75 5.2 -68334.6 -10135.3 -73752.3 67675 -27885.8 50307.8
  114 19.25 3.28 14502.1 38920.1 -100667 -19395.7 -42729.1 2649.61
  115 19.75 2.36 43004.3 63483.1 -107073 -27604.4 -11465.3 55889.1
  116 20.25 0.96 197078 163743 -115841 75837.3 -5860.21 33328.3
  117 20.75 0.6 259941 98828.9 1978.81 239454 -151078 -170739
  118 21.25 0.04 130419 209314 -186006 305680 -87304.7 -253967
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
330000 150 648.0000000000001
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0 0 0 0 0 0 0
  71 -2.25 0 0 0 0 0 0 0
  72 -1.75 0.48 117854 323571 34329.9 -82650.9 106271 207940
  73 -1.25 2.44 40734.4 150136 -76705.1 -2398.83 -48372.9 -19949.8
  74 -0.75 5.84 49563.4 45780.8 -53834.5 48528.9 2528.03 -81712.6
  75 -0.25 8.36 -20565 14706.6 -63930.3 3627.18 31381.6 40253.6
  76 0.25 13.12 143084 118971 16855.7 34630.4 11832.2 -20313.6
  77 0.75 16.36 13504.1 42525.2 -47815.3 -27975.9 -38880.7 -2419.6
  78 1.25 21.44 -74513.2 -25850.1 21974.9 -29.2923 13096.9 -41011
  79 1.75 18.48 117884 58027.5 -7652.44 37138.5 34192.1 -34570.9
  80 2.25 17.84 -9314.41 -5728.92 32929.7 4651.15 18029.9 50649.7
  81 2.75 14.4 108154 12232 61171.7 8102.87 -70852.4 -19069.7
  82 3.25 15.32 31602.4 -80044.2 -16323.2 3560.44 -35325.4 -36124.3
  83 3.75 15.92 52384.2 -1271.83 28064.7 -2836.47 57556.6 10678
  84 4.25 17.84 -31719.8 -17635.4 41172.3 -30281.5 5137.78 39427.2
  85 4.75 18.84 3308.84 2078.03 -54585 11919 -22752.4 30660.2
  86 5.25 18 54036.2 63705.4 -48514.7 54532.5 18984.3 -10555.9
  87 5.75 17.12 -9932.23 -34674 -6846.64 -51369.9 -12744.1 15328
  88 6.25 16.84 -112859 -52437 4392.05 -6693.31 12882.2 65328.3
  89 6.75 15.16 80240 34941.7 4581.45 44815.9 11178.4 16211.3
  90 7.25 17.8 -28509.5 26165.9 -53415 16586.2 8105.82 5992.81
  91 7.75 17.16 70001.2 68243.4 140059 14209.6 -20983.3 -3178.63
  92 8.25 20.64 -37252 -117028 -33110 -8887.84 30011.3 -25307.4
  93 8.75 17.56 3410.32 -11032.7 -44734.2 -2219.2 -11322.6 22467.3
  94 9.25 18.92 21762.6 12355.1 59380.6 779.782 7606.51 -4654.96
  95 9.75 17.28 -82085.3 -95083.8 -29565 -7361.08 -4830.93 -12988.6
  96 10.25 16.44 151408 130893 57179.3 -11312.7 40098.7 41306.2
  97 10.75 14.24 -22401.3 -67799.7 -150388 -40567.8 -18551.1 -36181.7
  98 11.25 17.08 -71677.5 -41401.5 -52977.3 -8371.82 815.558 -20869.6
  99 11.75 16.16 62975.6 64330.3 77849.7 -27327.7 7388.77 43745.1
  100 12.25 15.56 22794.7 -17107.6 30876.8 8083.2 2600.34 -68278.8
  101 12.75 16.68 -90600.4 -12468.9 24152.2 37447.5 3830.82 5753.87
  102 13.25 19.56 38963.3 13449.6 29210.8 41844.1 11430.9 27950.5
  103 13.75 21.04 35848.5 -52384.7 -73866.9 214.385 -26771.5 24970.3
  104 14.25 15.6 -93607.1 38536.5 62749.1 71770 20058.1 26692.1
  105 14.75 13.52 -36870.2 36064.3 12759.3 -70874.7 55282.9 -22646.9
  106 15.25 13.72 -42824.3 44222.6 32799.3 25235.9 46714.5 8182.22
  107 15.75 17.2 19533.9 -56472.7 78237.4 511.524 -35396.8 -42053.2
  108 16.25 18.72 -53137.2 51928.9 -8436.15 1231.14 14743.8 14614.5
  109 16.75 19.36 26354.3 -53752.9 -72439.4 -2804.71 -1075.89 -563.573
  110 17.25 16.12 15398.6 40553.9 37204.8 -8299.35 -54393.9 37218.7
  111 17.75 11.12 52114 94395.9 58103.5 6659.01 -45219.8 11578.7
  112 18.25 8.24 -51996.5 -73851.2 -101480 -34884.7 62606.3 -44886.8
  113 18.75 4.68 131883 69058.9 -34723.9 -47942.7 13326.3 32091.6
  114 19.25 3.56 75537.4 -14251.5 22981.1 2930.03 22359.1 -54667
  115 19.75 3.12 -12970.9 152406 15675.3 45975 -26930.2 -84008.8
  116 20.25 1.68 59068.5 27174.8 -347704 -4665.17 -43959.8 35091.7
  117 20.75 1.04 49315.2 -45771.5 70045.6 9134.06 102886 63360.2
  118 21.25 0.2 57597.6 -54596.2 157926 53371.1 287888 81454.2
  119 21.75 0.2 214767 -74849.9 28784.7 148313 133403 35103.9
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
335000 150 647.9999999999999
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0 0 0 0 0 0 0
  71 -2.25 0 0 0 0 0 0 0
  72 -1.75 0.64 122377 269443 -27718.4 40919.6 -27485.8 -59684.3
  73 -1.25 1.84 90143.4 147776 -47669.2 63.7954 31805.5 -18827.6
  74 -0.75 3.92 -1022.35 -81174.5 -87369.1 23614.8 4274.48 50043.6
  75 -0.25 7.2 56472.5 174183 -68964.8 -39320.9 -25952.4 -20279.6
  76 0.25 13.84 -35859.8 32508 -22637.4 25889.3 5581.11 -45195.9
  77 0.75 20.12 51247.7 10608.6 32731.7 -43967.5 11531.4 -9595.72
  78 1.25 20.16 5682.67 53863.4 -81374.1 23301.8 -14119.2 -29076.6
  79 1.75 20.36 34416.6 -26025.9 5426.26 18536.5 14772.8 2889.8
  80 2.25 15.12 -38219.1 -55005.4 135189 36445.7 10286.1 11757.8
  81 2.75 13.68 4778.52 -54937 81280.6 28621.1 1933.66 -15084.7
  82 3.25 14.48 26064.2 -88282.8 -17101.2 -62209.4 11822.8 -18950.8
  83 3.75 18.84 -14322.9 -24217.2 -98139.7 -18356.5 -7779.73 41195.9
  84 4.25 21.64 -3520.8 14240.8 8118.59 38602.7 -24805.2 -47904.9
  85 4.75 17.96 -42210.5 -26550 -12258.3 3116.93 8344.47 1778.16
  86 5.25 15.4 73258.8 65083.1 62787.6 -43727.3 12601.2 55972.1
  87 5.75 15.92 -158162 2306.38 22287.6 51359.4 82539.7 -8770.81
  88 6.25 15.28 -93917.6 -55286.6 33629.3 -17003.7 -67044.5 58832.4
  89 6.75 17.2 62722.2 32458.7 -49215.8 -4815.66 14356.8 5648.29
  90 7.25 17.4 26517.7 102081 24880.6 -15813.7 -33064.4 1413.03
  91 7.75 20.28 -36146.3 -28105.6 -61267.2 -44742.8 21868.6 2137.7
  92 8.25 20.72 -27154.9 37049.1 -6356.28 34458.7 -26057.6 26572.2
  93 8.75 16.88 -32253.4 -59689.3 -5392.85 63140.3 18800.7 13666.2
  94 9.25 13.48 42353.4 30720.1 11022.8 -53600 16548 -34288.1
  95 9.75 17.8 -1886.32 -49901.6 85461.3 -16445.3 -10649.8 -25456
  96 10.25 17.84 -45497.8 -37320 57654.6 -16213.9 -77443.6 10666
  97 10.75 16.48 2295.58 37234.9 -73537.7 50150.2 -508.584 -6821.91
  98 11.25 15.44 104639 30258.6 20642.5 -55724.9 41872.3 4362.51
  99 11.75 17.28 -120682 66919.8 -101707 28235.1 1353.25 -12139
  100 12.25 14.24 26730 50176.8 54616 17866.6 21830.5 -55483.7
  101 12.75 17.84 -91381.7 69805.6 34638.5 -59759.4 -4473.52 21753.7
  102 13.25 20.28 -16379.9 -86470.1 -43561.5 9966.52 -11656.7 8743.51
  103 13.75 18.48 103991 -15062.7 -12610.9 6586.92 7817.45 5740.81
  104 14.25 16.96 44034.6 12141.1 15827.9 25300.2 -39845.6 -5831.12
  105 14.75 15.96 26396.6 -8100.23 38313.4 -11208.7 -9248.04 62790.1
  106 15.25 16.76 -25859.8 -52974.8 7756.73 -18451.4 -22053.9 -5471.27
  107 15.75 18.52 -107250 35780.8 1272.89 7656.5 4095.59 8309.27
  108 16.25 16 68717.2 112479 52009.5 -34685.4 20277.6 16510.6
  109 16.75 13.28 101558 9136.26 -34703.9 -41078.9 4652.6 11496.5
  110 17.25 16.8 -8011.24 -32929 -34057.5 14038.5 -35092.1 -17535.8
  111 17.75 12.52 -2295.55 109074 -5033.18 -29309.7 27446.9 8745.8
  112 18.25 7.16 -41251.5 58836.7 23925 13441.9 42099.4 -80681.2
  113 18.75 5.4 8535.83 -36428 40699.7 11884.8 44678.7 -25600.9
  114 19.25 5.08 -25902.1 -3732.47 -13338.1 33421.8 17504.3 59012.3
  115 19.75 2.76 129798 26066 -143493 -75949.6 -90005.4 8326.89
  116 20.25 1.8 171436 59810.3 -132644 -8253.93 -17980.9 -12249.6
  117 20.75 0.68 239046 -24441.5 -12785 49781 137443 41016.6
  118 21.25 0.24 -61793.6 -112447 61602.9 26423.9 152392 76454.1
  119 21.75 0.04 -105580 -101061 41753.3 -37205.1 107674 84930.5
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
